predictions,y_test
1.893138899973631,1.6020599913279625
2.38466892758822,2.292256071356476
1.748989829802812,1.4913616938342726
2.222306782056499,2.602059991327963
1.9416002811201631,1.869231719730976
2.1674132191204407,2.0492180226701815
1.9350609592695496,1.8325089127062364
1.6948200721323965,1.6989700043360187
2.5676300666859624,2.290034611362518
1.8514414818664673,3.4073909044707316
1.95328848108423,1.9030899869919433
2.043999651488437,1.8512583487190752
1.6015793898268258,1.6127838567197357
1.7925623716228665,1.4771212547196624
1.919088029195803,1.8129133566428555
1.9753752346630014,2.1492191126553797
2.1607567284787397,2.602059991327963
2.107591956320976,2.0969100130080562
1.7449847165577976,1.4913616938342726
1.869397307057484,1.954242509439325
2.0988581753380133,1.8129133566428555
1.916139258384558,2.0211892990699383
2.0327235111165365,1.9777236052888476
2.065149033509268,1.8129133566428555
1.533909808372291,1.4771212547196624
1.5528414860553628,1.505149978319906
2.0324317916581816,1.919078092376074
1.6820254183607206,1.3979400086720377
2.0126725020861245,2.278753600952829
1.8851048061585292,1.8750612633917
2.178641205145045,2.2528530309798933
1.8698272284494133,1.7403626894942437
2.018639133959535,2.4149733479708178
1.6114840402553163,1.3010299956639813
2.096473733645764,1.8750612633917
2.0149297594446822,2.0
1.7071168213879042,1.4771212547196624
2.038921948461372,1.9493900066449126
2.1309715398408398,2.3979400086720375
1.945618264399108,1.544068044350276
1.9635471399231366,2.298853076409707
1.5865985971697598,1.7781512503836436
2.1051504469766384,2.041392685158225
1.6738664837691908,2.361727836017593
2.209856201922558,2.602059991327963
1.889257484124839,1.8129133566428555
1.5653185914770023,1.6989700043360187
2.0412099680968976,2.0
2.1773960388372484,2.322219294733919
2.018343359445637,2.0
2.0120307281743317,1.8864907251724818
1.669548312939081,1.6020599913279625
1.9783039325014353,1.9731278535996983
2.2696140964704634,2.322219294733919
2.0138440327026266,2.0644579892269186
2.176217307035654,2.113943352306837
1.9633459798722466,2.0791812460476247
1.8557413353653676,1.6989700043360187
2.012757425143869,1.9777236052888476
1.7329030620423818,1.380211241711606
1.816970403391791,1.9242792860618818
2.078499321353142,1.986771734266245
1.8867817980686408,1.8129133566428555
1.5779194018141072,1.6989700043360187
2.1364836032174006,2.4771212547196626
1.7804843013303697,1.591064607026499
1.8824775857041862,1.8129133566428555
2.250212166440809,2.416640507338281
1.9279541818551678,2.1760912590556813
1.779838472936436,1.5185139398778875
2.134789884144011,1.9294189257142926
2.038930501681961,1.9777236052888476
1.6345750098876597,1.6532125137753437
1.924784894090413,2.041392685158225
1.7365828935784622,2.0569048513364727
1.9180584397443858,1.5797835966168101
2.2149921335811475,2.1986570869544226
1.987413000966772,1.7403626894942437
1.8018272069389005,1.7075701760979363
1.9801090391551959,1.806179973983887
1.8416177812159544,1.4313637641589874
1.6491824824416046,1.4913616938342726
1.9870949194090222,1.5563025007672873
2.0491611524465787,2.4345689040341987
1.7074862602738454,1.8864907251724818
1.9027683600722554,1.8325089127062364
1.867685986172657,2.0
2.090975338934895,2.5943925503754266
1.611831309858139,1.6532125137753437
1.9147670762625748,1.9493900066449126
2.298036484082901,2.380211241711606
2.198012316877638,2.2430380486862944
1.8034172943451856,1.6434526764861874
1.9269892874891343,1.5314789170422551
