predictions,y_test
1.638506188000196,1.568201724066995
2.148489250744337,2.0253058652647704
1.9717466970333992,1.8750612633917
1.929643883312696,1.9912260756924949
1.6194517751583992,1.9294189257142924
2.136381401623243,2.220108088040055
1.606016411388868,1.7781512503836436
2.096040978039259,1.9493900066449128
1.9358122487912117,1.9444826721501687
1.9469816823849617,1.9493900066449128
2.19571901759004,2.0
1.7937681814083992,1.7781512503836436
2.310148491466993,2.5440680443502757
2.342867149914259,2.298853076409707
2.076998009289259,2.225309281725863
2.1714232107052744,2.0791812460476247
2.2271788259396494,2.1760912590556813
2.344423546398634,2.342422680822206
2.180612816418165,2.093421685162235
2.0767347951779307,2.113943352306837
2.040457024181837,2.037426497940624
1.9207289358029305,1.954242509439325
1.8152372976193367,1.954242509439325
2.1307852407345713,2.0
2.070314659679884,2.161368002234975
1.7451079030880867,1.7781512503836436
1.988432182873243,2.0211892990699383
2.549387230480665,2.3283796034387376
2.458006157482618,2.3404441148401185
2.0891173025021494,2.404833716619938
1.7160742421994148,1.6532125137753437
2.268034233654493,2.3710678622717363
2.091909660900587,2.0
2.2120726247677744,2.359835482339888
2.1280958791623057,1.9912260756924949
2.2547247548947276,2.230448921378274
2.2613165517697276,2.278753600952829
2.016390099133009,2.330413773349191
2.0471060415158213,1.6989700043360187
2.3207228322873057,2.429752280002408
1.9246885915646492,1.9777236052888476
1.9018805166134773,1.8129133566428552
1.6974089284787117,1.6532125137753437
2.0622122426876963,2.255272505103306
1.9020178457150398,1.6532125137753437
2.325186028088087,2.0530784434834195
1.9859373708615242,2.0863598306747484
2.034940971935743,2.0969100130080562
2.204221977795118,2.3010299956639813
2.349367394054884,2.1271047983648077
2.0510428090939463,2.041392685158225
1.9984572072873055,2.146128035678238
1.8392126699337898,2.0211892990699383
2.1470816274533213,1.255272505103306
2.008138908947462,2.0718820073061255
1.8356764455685555,1.9030899869919435
2.253935112560743,2.060697840353612
2.065920128429884,2.037426497940624
1.4649794240841805,1.4771212547196624
1.9974157949337898,1.9444826721501687
1.892015709484571,1.5440680443502754
1.9309485097775398,2.1760912590556813
2.0811636587033213,2.0211892990699383
1.656175865734571,1.8750612633917
1.8674223562130867,1.8750612633917
2.0458128591427744,1.9777236052888476
2.1474363942990244,2.214843848047698
2.2419073720822276,2.041392685158225
1.8024084707150398,1.3979400086720377
2.2094862600216807,1.9731278535996986
2.0290701528439463,2.1072099696478683
2.1264593740353526,1.7481880270062002
1.9741728444943367,1.8129133566428552
1.9679930349240242,2.0969100130080562
1.811083092297071,1.9493900066449128
2.0256598134884776,1.8750612633917
2.34513308009004,2.509202522331103
2.10105349024629,2.173186268412274
2.144460930431837,2.2528530309798933
1.6956122060666023,1.7558748556724915
2.0765631338009776,2.089905111439398
2.248178734386915,2.113943352306837
2.1806814809689463,2.3096301674258988
1.5263769765744148,1.3424226808222062
2.0669615407833994,2.187520720836463
1.7540342946896492,1.6989700043360187
1.9185087819943367,2.161368002234975
2.2384169240841807,2.2278867046136734
1.7782614370236336,1.845098040014257
2.253328575695509,2.3979400086720375
2.475401177013868,2.357934847000454
2.7284300466427744,2.7589118923979736
1.8398535390744148,1.9344984512435677
2.196565880383009,2.2041199826559246
1.7663824697384773,1.7993405494535817
1.8168966909298836,1.505149978319906
2.00657106837129,3.301029995663981
1.7191527028927742,1.4771212547196624
1.950243248547071,2.173186268412274
2.277647270763868,2.2329961103921536
2.108640923107618,2.2355284469075487
1.970659508312696,1.954242509439325
2.2109511037716807,2.0644579892269186
2.027651085461134,2.060697840353612
2.0205328603634776,2.161368002234975
2.289743675793165,2.110589710299249
2.159578575695509,1.9637878273455551
1.7742102285275398,1.5440680443502754
2.1504347463498057,2.230448921378274
2.0230047841916026,2.041392685158225
2.057771935070509,2.0791812460476247
1.642351402843946,1.1760912590556813
2.44071413477754,2.255272505103306
2.241953148449415,2.2355284469075487
1.8939955373654305,1.845098040014257
2.2876951833615244,2.113943352306837
1.980741753185743,2.12057393120585
2.1013853689083994,1.8976270912904412
2.090547813976759,2.0827853703164503
1.8853666921505867,1.6989700043360187
1.8670447011837898,1.9242792860618816
1.9277556081662117,1.6434526764861872
1.9611723562130867,1.7781512503836436
2.187959923351759,2.1760912590556813
2.2101385732541026,2.552668216112193
1.6509459157833992,1.568201724066995
1.7819349904904305,1.4913616938342726
1.8287871023068367,1.568201724066995
2.2522528310666026,2.0170333392987803
1.928362145031446,1.662757831681574
1.7844755788693367,1.6989700043360187
1.8957350393185555,2.3979400086720375
1.6813757558712898,1.5797835966168101
1.864378227795118,1.9777236052888476
2.082731499279493,2.298853076409707
2.099519981945509,2.143014800254095
2.0371039052853526,2.0
2.2324659963498057,2.2528530309798933
1.9686110158810555,1.9294189257142924
2.141989006603712,2.278753600952829
2.1854994436154307,2.3364597338485296
1.9447386403927742,1.6127838567197355
2.2090513845333994,1.9242792860618816
1.6235373159298836,1.4771212547196624
1.695085777843946,1.9030899869919435
2.253328575695509,2.0086001717619175
2.0571768422970713,2.0
1.4258520742306648,1.6532125137753437
1.6191771169552742,1.255272505103306
2.572904839123243,2.6981005456233897
2.208090080822462,2.1072099696478683
2.093923821056837,2.1903316981702914
2.025511040295118,1.8692317197309762
1.835996880138868,1.8129133566428552
2.237844719494337,2.374748346010104
1.785082115734571,1.851258348719075
1.7425902028927742,2.0253058652647704
1.8068373342404305,1.8129133566428552
2.3694517751583994,2.342422680822206
2.4651358266720713,2.456366033129043
2.291586174572462,2.0969100130080562
2.1623366018185557,2.3180633349627615
2.3376715322384776,2.184691430817599
1.939634575451368,1.9294189257142924
1.6926825185666023,1.6989700043360187
2.275930656994337,2.294466226161593
1.8527624746212898,1.845098040014257
1.498247398937696,1.602059991327962
2.4091742177853526,2.591064607026499
2.1712515493283213,1.9637878273455551
2.422849907482618,2.3502480183341627
1.6756193776974617,1.845098040014257
2.6997625966916026,2.7701152947871015
2.2746031423458994,2.1522883443830563
1.5724623342404305,1.602059991327962
2.1610663076291026,2.250420002308894
2.62638308009004,2.932473764677153
2.0064222951779307,1.7481880270062002
2.103811516369337,2.1583624920952498
1.9841978689083992,1.9777236052888476
2.193430199230665,2.298853076409707
1.771452202404493,1.770852011642144
2.3406241079220713,2.1760912590556813
2.3178274770626963,2.255272505103306
2.0484793325314463,2.060697840353612
1.8224241872677742,1.954242509439325
1.7290403982052742,1.662757831681574
2.39274050196504,2.380211241711606
1.8778135915646492,1.724275869600789
1.912248863781446,2.0791812460476247
1.929003014172071,2.0253058652647704
1.9951613088498055,2.4608978427565478
1.8563330312619148,1.7781512503836436
2.051157250011915,2.1367205671564067
2.0123732229123057,1.8195439355418688
1.810179009045118,1.6989700043360187
1.5451910634884773,1.5797835966168101
2.1031935354123057,2.0
2.14225222071504,2.3891660843645326
1.779772057140821,1.9030899869919435
1.9615843435177742,1.9242792860618816
1.933317436779493,1.8750612633917
2.1242506643185557,1.9294189257142924
1.903288139904493,2.0
1.5825216909298836,1.6989700043360187
2.0578978200802744,2.113943352306837
2.0739882131466807,2.113943352306837
2.262930168713087,2.12057393120585
1.7732145925412117,1.4771212547196624
1.642900719250196,1.2041199826559248
1.8842108388791023,1.9637878273455551
2.1390020986447276,2.173186268412274
1.7110502859005867,1.5440680443502754
1.6352675100216805,1.6532125137753437
2.1431105275998057,2.2430380486862944
2.1995184560666026,2.0086001717619175
1.8715880056271492,1.8750612633917
1.608568443859571,1.6532125137753437
1.794603600109571,1.7781512503836436
1.8152830739865242,1.7403626894942439
2.085329308117384,2.03342375548695
1.8753073354611336,1.681241237375587
1.7911589284787117,1.7403626894942439
1.6969740529904305,1.7781512503836436
2.10874391993379,2.255272505103306
2.211729302013868,2.2278867046136734
1.9639990468869148,1.9030899869919435
2.0098326345333994,1.9294189257142924
1.9185087819943367,1.8129133566428552
1.7220709463009773,1.6989700043360187
2.1695006032833994,2.187520720836463
2.2872488637814463,2.3010299956639813
2.194368614758009,2.173186268412274
1.9971869130978523,2.2174839442139063
1.752947105968946,1.8061799739838869
2.1031935354123057,1.9493900066449128
2.452787651623243,2.530199698203082
2.512228264416212,2.640481436970422
1.418230309093946,1.7160033436347992
2.204221977795118,2.2278867046136734
2.0016844411740244,2.2013971243204513
2.041086449230665,2.113943352306837
1.893949760998243,1.602059991327962
2.219236626232618,2.1492191126553797
2.2397902150998057,2.255272505103306
2.2332098623166026,1.8750612633917
1.9602797170529305,2.1760912590556813
1.5410483022580086,1.6989700043360187
2.0742857595333994,1.9956351945975497
2.1052191396603526,2.303196057420489
1.7285711904416023,1.7403626894942439
1.9165861745724617,2.0
2.128816856945509,2.110589710299249
1.901090874279493,1.7558748556724915
2.174021019543165,2.041392685158225
1.8824713369259773,1.6532125137753437
1.619097008312696,1.602059991327962
2.197389854992384,2.3010299956639813
2.4230215688595713,2.4456042032735974
2.274111046398634,2.298853076409707
2.4961607595333994,2.3979400086720375
1.919664635265821,1.863322860120456
2.016001000011915,2.989004615698537
2.403257622326368,2.444044795918076
2.048948540295118,1.9493900066449128
2.1228773733029307,2.4216039268698313
2.2198317190060557,2.2528530309798933
2.1015684743771494,2.3010299956639813
1.9234755178341805,2.0
2.108938469494337,2.1760912590556813
1.7191527028927742,1.556302500767287
1.6163046499142586,2.130333768495006
1.9827788015255867,2.0
2.1023695608029307,2.0863598306747484
2.3463575979123057,2.387389826338729
1.8487341543087898,1.9956351945975497
1.8261320730099617,1.8325089127062364
2.1575987478146494,2.342422680822206
1.9195501943478523,1.7403626894942439
1.9136908193478523,1.9395192526186182
1.6272680898556648,1.602059991327962
1.6163389821896492,1.8750612633917
2.0656798025021494,2.3521825181113627
2.149862541759962,2.2174839442139063
1.9830534597287117,2.12057393120585
2.06296755274629,1.9493900066449128
2.206362022961134,2.060697840353612
1.9291517873654305,1.968482948553935
2.0186102529416026,1.7160033436347992
1.774736656750196,2.0
1.7357580800900398,1.6989700043360187
1.641813530529493,1.681241237375587
2.2083304067501963,2.5538830266438746
1.604093803966993,1.7323937598229686
2.0033209463009776,1.8750612633917
2.0109427114376963,1.8061799739838869
2.476328148449415,2.5171958979499744
2.2360479970822276,2.1522883443830563
1.9255011220822273,1.845098040014257
2.0483877797970713,1.863322860120456
2.236448540295118,2.278753600952829
2.0637343068966807,2.173186268412274
1.8628790517697273,1.6127838567197355
2.253752007091993,2.255272505103306
2.0123160024533213,1.863322860120456
2.2967360158810557,2.2278867046136734
2.2185843130001963,2.4771212547196626
1.8599264760861336,1.4913616938342726
2.569082512463087,2.5118833609788744
2.264040245617384,2.3010299956639813
2.026541008556837,2.230448921378274
1.551439537609571,1.505149978319906
1.9141256948361336,1.9777236052888476
2.430174126232618,2.4756711883244296
2.1292059560666026,1.9294189257142924
2.1724302907833994,2.5118833609788744
1.7378065725216805,1.556302500767287
1.8169882436642586,1.845098040014257
1.6064283986935555,1.845098040014257
2.2811949392208994,2.2528530309798933
2.0072462697873057,1.681241237375587
1.810991539562696,1.4913616938342726
1.9483778615841805,2.0211892990699383
2.4674933095822276,2.5440680443502757
2.118906273449415,1.8920946026904801
1.7090361257443367,1.6532125137753437
2.243612541759962,1.9030899869919435
2.130155815685743,2.012837224705172
1.6016333242306648,1.5440680443502754
2.068472160900587,1.845098040014257
2.5379088064083994,2.7403626894942437
2.070863976086134,1.9294189257142924
2.086977257336134,1.9030899869919435
1.7079260488400398,2.0453229787866576
2.504537834728712,2.48572142648158
2.06736208399629,2.1760912590556813
2.242616905773634,1.9242792860618816
2.189115776623243,1.7781512503836436
2.006742729748243,2.041392685158225
2.2438185354123057,1.9294189257142924
2.0131170888791026,2.2695129442179165
1.8091261525998055,1.7160033436347992
2.066927208508009,1.9912260756924949
2.1363356252560557,2.250420002308894
1.672117485607618,1.6989700043360187
2.1637442251095713,2.060697840353612
2.07450319727754,2.12057393120585
2.0558951040158213,2.255272505103306
2.091612114513868,2.041392685158225
2.02707888087129,1.9956351945975497
2.2536490102658213,2.060697840353612
2.2026541372189463,2.1760912590556813
2.478891625011915,2.6522463410033232
2.0521414419064463,2.0718820073061255
2.213857903088087,2.3010299956639813
2.0500929494748057,1.954242509439325
1.9089300771603523,1.7323937598229686
1.8537695546994148,1.9030899869919435
2.2097609182248057,2.0170333392987803
2.0209219594845713,2.0969100130080562
2.422861351574415,2.2764618041732443
1.8154318471798836,1.5440680443502754
2.109579338634962,1.9138138523837165
2.1038458486447276,1.8976270912904412
2.07688356837129,2.1271047983648077
2.1746161123166026,2.225309281725863
2.0207045217404307,1.9294189257142924
1.906572594250196,1.9444826721501687
1.712126030529493,1.8129133566428552
1.6393072744259773,1.7558748556724915
2.2057440420041026,2.2671717284030137
1.7735006948361336,1.9030899869919435
2.2095892568478526,2.110589710299249
2.2205641408810557,2.4771212547196626
2.0590880056271494,2.1760912590556813
2.054807915295118,2.041392685158225
2.101042046154493,2.0
1.8802855153927742,2.0
1.9712774892697273,2.093421685162235
2.0199034353146494,2.110589710299249
2.2456610341916026,2.2430380486862944
1.7001783986935555,1.6434526764861872
2.151865257824415,1.9777236052888476
2.4481070180783213,2.598790506763115
2.227682365978712,2.484299839346786
1.846422447765821,1.5440680443502754
2.0694105764279307,1.954242509439325
2.309507622326368,2.0
2.0201780935177744,2.155336037465062
2.1032850881466807,2.1398790864012365
2.284513725841993,2.2764618041732443
1.6345007558712898,1.8325089127062364
2.0379393239865244,2.0
2.269613518322462,2.1398790864012365
1.760545982922071,1.8388490907372552
2.281606926525587,2.298853076409707
2.1307509084591807,2.110589710299249
1.6514608999142586,1.6901960800285136
2.418581261242384,2.525044807036845
1.9715521474728523,2.0
2.099416985119337,2.0791812460476247
2.127065910900587,2.27415784926368
1.8250334401974617,1.6901960800285136
1.7754118581662117,1.845098040014257
1.9913733144650398,1.845098040014257
2.107301964367384,2.103803720955957
1.7735350271115242,1.7403626894942439
1.9102118154416023,2.0
2.092745079601759,1.8976270912904412
2.35849977930879,2.285557309007774
1.8830206533322273,1.7481880270062002
2.2716620107541026,2.0969100130080562
